"","id","Time","Sample","Value"
"1491",3,16,"Cell_5",0.9892583
"1492",3,16.16667,"Cell_5",0.9815558
"1493",3,16.33333,"Cell_5",0.9832369
"1494",3,16.5,"Cell_5",0.9796023
"1495",3,16.66667,"Cell_5",0.9802826
"1496",3,16.83333,"Cell_5",0.9742439
"1497",3,17,"Cell_5",0.9714066
"1498",3,17.16667,"Cell_5",0.9758903
"1499",3,17.33333,"Cell_5",0.9776332
"1500",3,17.5,"Cell_5",0.9716401
"1501",3,17.66667,"Cell_5",0.9799407
"1502",3,17.83333,"Cell_5",0.9821767
"1503",3,18,"Cell_5",0.9797231
"1504",3,18.16667,"Cell_5",0.976158
"1505",3,18.33333,"Cell_5",0.9778758
"1506",3,18.5,"Cell_5",0.9693108
"1507",3,18.66667,"Cell_5",0.9733114
"1508",3,18.83333,"Cell_5",0.9658935
"1509",3,19,"Cell_5",0.9717012
"1510",3,19.16667,"Cell_5",0.9734936
"1511",3,19.33333,"Cell_5",0.9701364
"1512",3,19.5,"Cell_5",0.9822485
"1513",3,19.66667,"Cell_5",0.9855728
"1514",3,19.83333,"Cell_5",0.9827783
"1515",3,20,"Cell_5",0.9898737
"1516",1,0,"Cell_6",0.9977083
"1517",1,0.1666667,"Cell_6",0.9979056
"1518",1,0.3333333,"Cell_6",0.9989341
"1519",1,0.5,"Cell_6",1.010581
"1520",1,0.6666667,"Cell_6",0.9993134
"1521",1,0.8333333,"Cell_6",1.000385
"1522",1,1,"Cell_6",0.9953632
"1523",1,1.166667,"Cell_6",0.9995961
"1524",1,1.333333,"Cell_6",1.002938
"1525",1,1.5,"Cell_6",1.003471
"1526",1,1.666667,"Cell_6",1.004371
"1527",1,1.833333,"Cell_6",0.999642
"1528",1,2,"Cell_6",1.047176
"1529",1,2.166667,"Cell_6",1.121651
"1530",1,2.333333,"Cell_6",1.176034
"1531",1,2.5,"Cell_6",1.171356
"1532",1,2.666667,"Cell_6",1.157514
"1533",1,2.833333,"Cell_6",1.116474
"1534",1,3,"Cell_6",1.099823
"1535",1,3.166667,"Cell_6",1.075945
"1536",1,3.333333,"Cell_6",1.061991
"1537",1,3.5,"Cell_6",1.047778
"1538",1,3.666667,"Cell_6",1.038099
"1539",1,3.833333,"Cell_6",1.041185
"1540",1,4,"Cell_6",1.036476
"1541",1,4.166667,"Cell_6",1.039337
"1542",1,4.333334,"Cell_6",1.041867
"1543",1,4.5,"Cell_6",1.036373
"1544",1,4.666667,"Cell_6",1.024627
"1545",1,4.833334,"Cell_6",1.034733
"1546",1,5,"Cell_6",1.026283
"1547",1,5.166667,"Cell_6",1.026319
"1548",1,5.333334,"Cell_6",1.026548
"1549",1,5.5,"Cell_6",1.026791
"1550",1,5.666667,"Cell_6",1.029204
"1551",1,5.833334,"Cell_6",1.02789
"1552",1,6,"Cell_6",1.031781
"1553",1,6.166667,"Cell_6",1.038402
"1554",1,6.333334,"Cell_6",1.038712
"1555",1,6.5,"Cell_6",1.03988
"1556",1,6.666667,"Cell_6",1.043704
"1557",1,6.833334,"Cell_6",1.043658
"1558",1,7,"Cell_6",1.041989
"1559",1,7.166667,"Cell_6",1.039826
"1560",1,7.333334,"Cell_6",1.027893
"1561",1,7.5,"Cell_6",1.042372
"1562",1,7.666667,"Cell_6",1.038328
"1563",1,7.833334,"Cell_6",1.035483
"1564",1,8,"Cell_6",1.035541
"1565",1,8.166667,"Cell_6",1.031654
"1566",1,8.333333,"Cell_6",1.029066
"1567",1,8.5,"Cell_6",1.032221
"1568",1,8.666667,"Cell_6",1.027585
"1569",1,8.833333,"Cell_6",1.025628
"1570",1,9,"Cell_6",1.026401
"1571",1,9.166667,"Cell_6",1.030349
"1572",1,9.333333,"Cell_6",1.023573
"1573",1,9.5,"Cell_6",1.028309
"1574",1,9.666667,"Cell_6",1.021599
"1575",1,9.833333,"Cell_6",1.030646
"1576",1,10,"Cell_6",1.033103
"1577",2,0,"Cell_6",0.9961453
"1578",2,0.1666667,"Cell_6",1.003979
"1579",2,0.3333333,"Cell_6",0.9953369
"1580",2,0.5,"Cell_6",1.006239
"1581",2,0.6666667,"Cell_6",0.9982496
"1582",2,0.8333333,"Cell_6",1.01394
"1583",2,1,"Cell_6",1.008292
"1584",2,1.166667,"Cell_6",1.013444
"1585",2,1.333333,"Cell_6",1.014293
"1586",2,1.5,"Cell_6",1.011717
"1587",2,1.666667,"Cell_6",1.011446
"1588",2,1.833333,"Cell_6",1.006172
"1589",2,2,"Cell_6",0.9836773
"1590",2,2.166667,"Cell_6",0.9962205
"1591",2,2.333333,"Cell_6",1.002356
"1592",2,2.5,"Cell_6",0.9815795
"1593",2,2.666667,"Cell_6",0.9874315
"1594",2,2.833333,"Cell_6",0.9773257
"1595",2,3,"Cell_6",0.9743086
"1596",2,3.166667,"Cell_6",0.9748612
"1597",2,3.333333,"Cell_6",0.9876069
"1598",2,3.5,"Cell_6",0.9839635
"1599",2,3.666667,"Cell_6",0.989854
"1600",2,3.833333,"Cell_6",0.9993359
"1601",2,4,"Cell_6",1.013582
"1602",2,4.166667,"Cell_6",1.03192
"1603",2,4.333334,"Cell_6",1.045213
"1604",2,4.5,"Cell_6",1.070799
"1605",2,4.666667,"Cell_6",1.073778
"1606",2,4.833334,"Cell_6",1.092519
"1607",2,5,"Cell_6",1.088502
"1608",2,5.166667,"Cell_6",1.104632
"1609",2,5.333334,"Cell_6",1.113079
"1610",2,5.5,"Cell_6",1.111704
"1611",2,5.666667,"Cell_6",1.128861
"1612",2,5.833334,"Cell_6",1.120926
"1613",2,6,"Cell_6",1.124334
"1614",2,6.166667,"Cell_6",1.104607
"1615",2,6.333334,"Cell_6",1.110011
"1616",2,6.5,"Cell_6",1.094304
"1617",2,6.666667,"Cell_6",1.088329
"1618",2,6.833334,"Cell_6",1.07183
"1619",2,7,"Cell_6",1.080611
"1620",2,7.166667,"Cell_6",1.085892
"1621",2,7.333334,"Cell_6",1.062939
"1622",2,7.5,"Cell_6",1.046497
"1623",2,7.666667,"Cell_6",1.05184
"1624",2,7.833334,"Cell_6",1.0587
"1625",2,8,"Cell_6",1.053749
"1626",2,8.166667,"Cell_6",1.057615
"1627",2,8.333333,"Cell_6",1.043987
"1628",2,8.5,"Cell_6",1.046939
"1629",2,8.666667,"Cell_6",1.056208
"1630",2,8.833333,"Cell_6",1.041414
"1631",2,9,"Cell_6",1.047574
"1632",2,9.166667,"Cell_6",1.04501
"1633",2,9.333333,"Cell_6",1.05249
"1634",2,9.5,"Cell_6",1.04397
"1635",2,9.666667,"Cell_6",1.037353
"1636",2,9.833333,"Cell_6",1.04005
"1637",2,10,"Cell_6",1.05006
"1638",2,10.16667,"Cell_6",1.029219
"1639",2,10.33333,"Cell_6",1.041429
"1640",2,10.5,"Cell_6",1.046113
"1641",2,10.66667,"Cell_6",1.024813
"1642",2,10.83333,"Cell_6",1.032678
"1643",2,11,"Cell_6",1.023325
"1644",2,11.16667,"Cell_6",1.032725
"1645",2,11.33333,"Cell_6",1.024425
"1646",2,11.5,"Cell_6",1.010744
"1647",2,11.66667,"Cell_6",1.014411
"1648",2,11.83333,"Cell_6",1.008095
"1649",2,12,"Cell_6",0.9893099
"1650",2,12.16667,"Cell_6",1.149976
"1651",2,12.33333,"Cell_6",1.012412
"1652",2,12.5,"Cell_6",1.029143
"1653",2,12.66667,"Cell_6",1.023042
"1654",2,12.83333,"Cell_6",1.020414
"1655",2,13,"Cell_6",1.000154
"1656",2,13.16667,"Cell_6",0.9980791
"1657",2,13.33333,"Cell_6",1.000822
"1658",2,13.5,"Cell_6",1.006971
"1659",2,13.66667,"Cell_6",1.000858
"1660",2,13.83333,"Cell_6",0.9952772
"1661",2,14,"Cell_6",0.9876027
"1662",2,14.16667,"Cell_6",0.9885333
"1663",2,14.33333,"Cell_6",0.9811369
"1664",2,14.5,"Cell_6",0.9844103
"1665",2,14.66667,"Cell_6",0.9892759
"1666",2,14.83333,"Cell_6",0.9771876
"1667",2,15,"Cell_6",0.9889705
"1668",2,15.16667,"Cell_6",0.9819286
"1669",2,15.33333,"Cell_6",0.9833631
"1670",2,15.5,"Cell_6",0.9947085
"1671",2,15.66667,"Cell_6",0.9840152
"1672",2,15.83333,"Cell_6",0.9861908
"1673",2,16,"Cell_6",0.9948431
"1674",2,16.16667,"Cell_6",0.9932067
"1675",2,16.33333,"Cell_6",0.9828878
"1676",2,16.5,"Cell_6",0.9898195
"1677",2,16.66667,"Cell_6",0.9859153
"1678",2,16.83333,"Cell_6",0.9715941
"1679",2,17,"Cell_6",0.9904432
"1680",2,17.16667,"Cell_6",0.9829617
"1681",2,17.33333,"Cell_6",0.9845632
"1682",2,17.5,"Cell_6",0.9790779
"1683",2,17.66667,"Cell_6",0.9830898
"1684",2,17.83333,"Cell_6",0.9889354
"1685",2,18,"Cell_6",0.9826327
"1686",2,18.16667,"Cell_6",0.9805155
"1687",2,18.33333,"Cell_6",0.9759556
"1688",2,18.5,"Cell_6",1.006355
"1689",2,18.66667,"Cell_6",0.983268
"1690",2,18.83333,"Cell_6",0.9962049
"1691",2,19,"Cell_6",0.9851682
"1692",2,19.16667,"Cell_6",0.9817195
"1693",2,19.33333,"Cell_6",0.98237
"1694",2,19.5,"Cell_6",0.9902006
"1695",2,19.66667,"Cell_6",0.9858667
"1696",2,19.83333,"Cell_6",0.9737825
"1697",2,20,"Cell_6",0.9842308
"1698",3,0,"Cell_6",1.004937
"1699",3,0.1666667,"Cell_6",0.9892894
"1700",3,0.3333333,"Cell_6",1.010482
"1701",3,0.5,"Cell_6",1.003176
"1702",3,0.6666667,"Cell_6",0.9921757
"1703",3,0.8333333,"Cell_6",1.008146
"1704",3,1,"Cell_6",1.009174
"1705",3,1.166667,"Cell_6",0.9912574
"1706",3,1.333333,"Cell_6",1.014395
"1707",3,1.5,"Cell_6",1.005697
"1708",3,1.666667,"Cell_6",1.016678
"1709",3,1.833333,"Cell_6",1.016697
"1710",3,2,"Cell_6",1.069849
"1711",3,2.166667,"Cell_6",1.119524
"1712",3,2.333333,"Cell_6",1.150723
"1713",3,2.5,"Cell_6",1.161533
"1714",3,2.666667,"Cell_6",1.147546
"1715",3,2.833333,"Cell_6",1.132376
"1716",3,3,"Cell_6",1.11126
"1717",3,3.166667,"Cell_6",1.101203
"1718",3,3.333333,"Cell_6",1.090687
"1719",3,3.5,"Cell_6",1.037673
"1720",3,3.666667,"Cell_6",1.039673
"1721",3,3.833333,"Cell_6",1.03141
"1722",3,4,"Cell_6",1.008377
"1723",3,4.166667,"Cell_6",0.9934927
"1724",3,4.333334,"Cell_6",0.9952123
"1725",3,4.5,"Cell_6",0.9864271
"1726",3,4.666667,"Cell_6",0.9996073
"1727",3,4.833334,"Cell_6",1.005401
"1728",3,5,"Cell_6",1.005088
"1729",3,5.166667,"Cell_6",1.012315
"1730",3,5.333334,"Cell_6",1.018515
"1731",3,5.5,"Cell_6",1.007479
"1732",3,5.666667,"Cell_6",1.001307
"1733",3,5.833334,"Cell_6",0.9931346
"1734",3,6,"Cell_6",0.9947036
"1735",3,6.166667,"Cell_6",0.9941696
"1736",3,6.333334,"Cell_6",1.008306
"1737",3,6.5,"Cell_6",0.9987996
"1738",3,6.666667,"Cell_6",1.012234
"1739",3,6.833334,"Cell_6",1.002124
"1740",3,7,"Cell_6",0.9883848
"1741",3,7.166667,"Cell_6",1.01285
"1742",3,7.333334,"Cell_6",1.003776
"1743",3,7.5,"Cell_6",0.9972451
"1744",3,7.666667,"Cell_6",1.015904
"1745",3,7.833334,"Cell_6",1.017164
"1746",3,8,"Cell_6",1.015389
"1747",3,8.166667,"Cell_6",1.008921
"1748",3,8.333333,"Cell_6",1.003903
"1749",3,8.5,"Cell_6",1.002752
"1750",3,8.666667,"Cell_6",1.000532
"1751",3,8.833333,"Cell_6",1.006393
"1752",3,9,"Cell_6",1.005662
"1753",3,9.166667,"Cell_6",1.014292
"1754",3,9.333333,"Cell_6",0.9819578
"1755",3,9.5,"Cell_6",0.9907578
"1756",3,9.666667,"Cell_6",1.002815
"1757",3,9.833333,"Cell_6",1.007524
"1758",3,10,"Cell_6",1.007148
"1759",3,10.16667,"Cell_6",0.9986944
"1760",3,10.33333,"Cell_6",0.9696675
"1761",3,10.5,"Cell_6",0.9951237
"1762",3,10.66667,"Cell_6",0.9787844
"1763",3,10.83333,"Cell_6",0.9871237
"1764",3,11,"Cell_6",0.9928935
"1765",3,11.16667,"Cell_6",0.9870799
"1766",3,11.33333,"Cell_6",0.9760734
"1767",3,11.5,"Cell_6",0.9808369
"1768",3,11.66667,"Cell_6",0.9856257
"1769",3,11.83333,"Cell_6",0.968991
"1770",3,12,"Cell_6",0.9894462
"1771",3,12.16667,"Cell_6",0.9692423
"1772",3,12.33333,"Cell_6",0.980381
"1773",3,12.5,"Cell_6",0.9745769
"1774",3,12.66667,"Cell_6",0.9861994
"1775",3,12.83333,"Cell_6",0.9590621
"1776",3,13,"Cell_6",0.966282
"1777",3,13.16667,"Cell_6",0.9687973
"1778",3,13.33333,"Cell_6",0.9601592
"1779",3,13.5,"Cell_6",0.9695281
"1780",3,13.66667,"Cell_6",0.9666769
"1781",3,13.83333,"Cell_6",0.9653352
"1782",3,14,"Cell_6",0.9537225
"1783",3,14.16667,"Cell_6",0.965235
"1784",3,14.33333,"Cell_6",0.9450267
"1785",3,14.5,"Cell_6",0.9761677
"1786",3,14.66667,"Cell_6",0.9507358
"1787",3,14.83333,"Cell_6",0.9539523
"1788",3,15,"Cell_6",0.9440997
"1789",3,15.16667,"Cell_6",0.957133
"1790",3,15.33333,"Cell_6",0.9525068
"1791",3,15.5,"Cell_6",0.9322377
"1792",3,15.66667,"Cell_6",0.9437984
"1793",3,15.83333,"Cell_6",0.9482284
"1794",3,16,"Cell_6",0.9386795
"1795",3,16.16667,"Cell_6",0.9280459
"1796",3,16.33333,"Cell_6",0.9490768
"1797",3,16.5,"Cell_6",0.9367436
"1798",3,16.66667,"Cell_6",0.969491
"1799",3,16.83333,"Cell_6",0.9471766
"1800",3,17,"Cell_6",0.9293875
"1801",3,17.16667,"Cell_6",0.9506564
"1802",3,17.33333,"Cell_6",0.9480003
"1803",3,17.5,"Cell_6",0.9422647
"1804",3,17.66667,"Cell_6",0.9499794
"1805",3,17.83333,"Cell_6",0.9494936
"1806",3,18,"Cell_6",0.9539602
"1807",3,18.16667,"Cell_6",0.9471023
"1808",3,18.33333,"Cell_6",0.9491689
"1809",3,18.5,"Cell_6",0.9531164
"1810",3,18.66667,"Cell_6",0.961248
"1811",3,18.83333,"Cell_6",0.9508427
"1812",3,19,"Cell_6",0.9495664
"1813",3,19.16667,"Cell_6",0.9295608
"1814",3,19.33333,"Cell_6",0.9425442
"1815",3,19.5,"Cell_6",0.9356276
"1816",3,19.66667,"Cell_6",0.9315108
"1817",3,19.83333,"Cell_6",0.949121
"1818",3,20,"Cell_6",0.9382325
"1819",1,0,"Cell_7",0.9995388
"1820",1,0.1666667,"Cell_7",0.9984257
"1821",1,0.3333333,"Cell_7",0.9975411
"1822",1,0.5,"Cell_7",1.00737
"1823",1,0.6666667,"Cell_7",0.9973491
"1824",1,0.8333333,"Cell_7",1.002298
"1825",1,1,"Cell_7",0.9980439
"1826",1,1.166667,"Cell_7",0.9993345
"1827",1,1.333333,"Cell_7",1.004681
"1828",1,1.5,"Cell_7",1.007374
"1829",1,1.666667,"Cell_7",1.003258
"1830",1,1.833333,"Cell_7",1.000505
"1831",1,2,"Cell_7",1.050218
"1832",1,2.166667,"Cell_7",1.11462
"1833",1,2.333333,"Cell_7",1.168
"1834",1,2.5,"Cell_7",1.163011
"1835",1,2.666667,"Cell_7",1.146407
"1836",1,2.833333,"Cell_7",1.110357
"1837",1,3,"Cell_7",1.089336
"1838",1,3.166667,"Cell_7",1.070697
"1839",1,3.333333,"Cell_7",1.058368
"1840",1,3.5,"Cell_7",1.053883
"1841",1,3.666667,"Cell_7",1.045604
"1842",1,3.833333,"Cell_7",1.047941
"1843",1,4,"Cell_7",1.042291
"1844",1,4.166667,"Cell_7",1.041941
"1845",1,4.333334,"Cell_7",1.045621
"1846",1,4.5,"Cell_7",1.038008
"1847",1,4.666667,"Cell_7",1.027949
"1848",1,4.833334,"Cell_7",1.034861
"1849",1,5,"Cell_7",1.027337
"1850",1,5.166667,"Cell_7",1.02561
"1851",1,5.333334,"Cell_7",1.029803
"1852",1,5.5,"Cell_7",1.028685
"1853",1,5.666667,"Cell_7",1.034295
"1854",1,5.833334,"Cell_7",1.032385
"1855",1,6,"Cell_7",1.032477
"1856",1,6.166667,"Cell_7",1.039596
"1857",1,6.333334,"Cell_7",1.041436
"1858",1,6.5,"Cell_7",1.042451
"1859",1,6.666667,"Cell_7",1.043261
"1860",1,6.833334,"Cell_7",1.043986
"1861",1,7,"Cell_7",1.041673
"1862",1,7.166667,"Cell_7",1.042155
"1863",1,7.333334,"Cell_7",1.02908
"1864",1,7.5,"Cell_7",1.043921
"1865",1,7.666667,"Cell_7",1.041704
"1866",1,7.833334,"Cell_7",1.03921
"1867",1,8,"Cell_7",1.03749
"1868",1,8.166667,"Cell_7",1.037285
"1869",1,8.333333,"Cell_7",1.033076
"1870",1,8.5,"Cell_7",1.033418
"1871",1,8.666667,"Cell_7",1.033488
"1872",1,8.833333,"Cell_7",1.030309
"1873",1,9,"Cell_7",1.028431
"1874",1,9.166667,"Cell_7",1.03371
"1875",1,9.333333,"Cell_7",1.031497
"1876",1,9.5,"Cell_7",1.032359
"1877",1,9.666667,"Cell_7",1.028046
"1878",1,9.833333,"Cell_7",1.038507
"1879",1,10,"Cell_7",1.041688
"1880",2,0,"Cell_7",0.9964277
"1881",2,0.1666667,"Cell_7",1.009878
"1882",2,0.3333333,"Cell_7",0.9917276
"1883",2,0.5,"Cell_7",1.003971
"1884",2,0.6666667,"Cell_7",0.9979655
"1885",2,0.8333333,"Cell_7",1.008777
"1886",2,1,"Cell_7",1.003871
"1887",2,1.166667,"Cell_7",1.012397
"1888",2,1.333333,"Cell_7",1.005852
"1889",2,1.5,"Cell_7",1.019496
"1890",2,1.666667,"Cell_7",1.012371
"1891",2,1.833333,"Cell_7",1.005237
"1892",2,2,"Cell_7",0.9908759
"1893",2,2.166667,"Cell_7",1.006659
"1894",2,2.333333,"Cell_7",1.002708
"1895",2,2.5,"Cell_7",0.9819044
"1896",2,2.666667,"Cell_7",0.9852773
"1897",2,2.833333,"Cell_7",0.9696664
"1898",2,3,"Cell_7",0.9735571
"1899",2,3.166667,"Cell_7",0.9860871
"1900",2,3.333333,"Cell_7",1.008146
"1901",2,3.5,"Cell_7",1.012922
"1902",2,3.666667,"Cell_7",1.025807
"1903",2,3.833333,"Cell_7",1.035211
"1904",2,4,"Cell_7",1.045858
"1905",2,4.166667,"Cell_7",1.060628
"1906",2,4.333334,"Cell_7",1.070411
"1907",2,4.5,"Cell_7",1.093176
"1908",2,4.666667,"Cell_7",1.095725
"1909",2,4.833334,"Cell_7",1.110458
"1910",2,5,"Cell_7",1.099334
"1911",2,5.166667,"Cell_7",1.109314
"1912",2,5.333334,"Cell_7",1.114857
"1913",2,5.5,"Cell_7",1.119373
"1914",2,5.666667,"Cell_7",1.135268
"1915",2,5.833334,"Cell_7",1.128856
"1916",2,6,"Cell_7",1.138451
"1917",2,6.166667,"Cell_7",1.127164
"1918",2,6.333334,"Cell_7",1.136083
"1919",2,6.5,"Cell_7",1.112839
"1920",2,6.666667,"Cell_7",1.114075
"1921",2,6.833334,"Cell_7",1.099415
"1922",2,7,"Cell_7",1.09555
"1923",2,7.166667,"Cell_7",1.107836
"1924",2,7.333334,"Cell_7",1.097275
"1925",2,7.5,"Cell_7",1.080948
"1926",2,7.666667,"Cell_7",1.095955
"1927",2,7.833334,"Cell_7",1.107029
"1928",2,8,"Cell_7",1.097272
"1929",2,8.166667,"Cell_7",1.103187
"1930",2,8.333333,"Cell_7",1.080541
"1931",2,8.5,"Cell_7",1.079036
"1932",2,8.666667,"Cell_7",1.091022
"1933",2,8.833333,"Cell_7",1.078372
"1934",2,9,"Cell_7",1.076439
"1935",2,9.166667,"Cell_7",1.081054
"1936",2,9.333333,"Cell_7",1.084241
"1937",2,9.5,"Cell_7",1.07902
"1938",2,9.666667,"Cell_7",1.065609
"1939",2,9.833333,"Cell_7",1.069244
"1940",2,10,"Cell_7",1.08313
"1941",2,10.16667,"Cell_7",1.059785
"1942",2,10.33333,"Cell_7",1.073754
"1943",2,10.5,"Cell_7",1.076735
"1944",2,10.66667,"Cell_7",1.058693
"1945",2,10.83333,"Cell_7",1.068326
"1946",2,11,"Cell_7",1.058691
"1947",2,11.16667,"Cell_7",1.065843
"1948",2,11.33333,"Cell_7",1.062859
"1949",2,11.5,"Cell_7",1.046618
"1950",2,11.66667,"Cell_7",1.056926
"1951",2,11.83333,"Cell_7",1.049336
"1952",2,12,"Cell_7",1.027434
"1953",2,12.16667,"Cell_7",1.035062
"1954",2,12.33333,"Cell_7",1.054387
"1955",2,12.5,"Cell_7",1.070147
"1956",2,12.66667,"Cell_7",1.062982
"1957",2,12.83333,"Cell_7",1.08846
"1958",2,13,"Cell_7",1.044961
"1959",2,13.16667,"Cell_7",1.041321
"1960",2,13.33333,"Cell_7",1.046009
"1961",2,13.5,"Cell_7",1.046803
"1962",2,13.66667,"Cell_7",1.040144
"1963",2,13.83333,"Cell_7",1.037181
"1964",2,14,"Cell_7",1.032011
"1965",2,14.16667,"Cell_7",1.027724
"1966",2,14.33333,"Cell_7",1.024495
"1967",2,14.5,"Cell_7",1.025341
"1968",2,14.66667,"Cell_7",1.030716
"1969",2,14.83333,"Cell_7",1.019988
"1970",2,15,"Cell_7",1.031734
"1971",2,15.16667,"Cell_7",1.022127
"1972",2,15.33333,"Cell_7",1.02007
"1973",2,15.5,"Cell_7",1.026513
"1974",2,15.66667,"Cell_7",1.021693
"1975",2,15.83333,"Cell_7",1.020467
"1976",2,16,"Cell_7",1.028188
"1977",2,16.16667,"Cell_7",1.023988
"1978",2,16.33333,"Cell_7",1.01236
"1979",2,16.5,"Cell_7",1.016307
"1980",2,16.66667,"Cell_7",1.016712
"1981",2,16.83333,"Cell_7",1.001323
"1982",2,17,"Cell_7",1.019936
"1983",2,17.16667,"Cell_7",1.006655
"1984",2,17.33333,"Cell_7",1.009459
"1985",2,17.5,"Cell_7",1.003495
"1986",2,17.66667,"Cell_7",1.006944
"1987",2,17.83333,"Cell_7",1.015825
"1988",2,18,"Cell_7",1.00876
"1989",2,18.16667,"Cell_7",1.008227
"1990",2,18.33333,"Cell_7",0.9999064
"1991",2,18.5,"Cell_7",1.006109
"1992",2,18.66667,"Cell_7",1.008432
"1993",2,18.83333,"Cell_7",1.022328
"1994",2,19,"Cell_7",1.002883
"1995",2,19.16667,"Cell_7",0.9907786
"1996",2,19.33333,"Cell_7",1.003668
"1997",2,19.5,"Cell_7",1.009969
"1998",2,19.66667,"Cell_7",1.006031
"1999",2,19.83333,"Cell_7",0.9988738
"2000",2,20,"Cell_7",1.006181
"2001",3,0,"Cell_7",1.0042
"2002",3,0.1666667,"Cell_7",0.9903881
"2003",3,0.3333333,"Cell_7",1.014011
"2004",3,0.5,"Cell_7",1.0016
"2005",3,0.6666667,"Cell_7",0.9898673
"2006",3,0.8333333,"Cell_7",1.00757
"2007",3,1,"Cell_7",1.011224
"2008",3,1.166667,"Cell_7",0.9950281
"2009",3,1.333333,"Cell_7",1.015013
"2010",3,1.5,"Cell_7",1.008506
"2011",3,1.666667,"Cell_7",1.00654
"2012",3,1.833333,"Cell_7",1.010144
"2013",3,2,"Cell_7",1.078897
"2014",3,2.166667,"Cell_7",1.129541
"2015",3,2.333333,"Cell_7",1.139203
"2016",3,2.5,"Cell_7",1.149471
"2017",3,2.666667,"Cell_7",1.14169
"2018",3,2.833333,"Cell_7",1.125881
"2019",3,3,"Cell_7",1.108454
"2020",3,3.166667,"Cell_7",1.093371
"2021",3,3.333333,"Cell_7",1.07725
"2022",3,3.5,"Cell_7",1.023139
"2023",3,3.666667,"Cell_7",1.02888
"2024",3,3.833333,"Cell_7",1.006011
"2025",3,4,"Cell_7",0.9874858
"2026",3,4.166667,"Cell_7",0.9777901
"2027",3,4.333334,"Cell_7",0.9813895
"2028",3,4.5,"Cell_7",0.9771656
"2029",3,4.666667,"Cell_7",0.9890109
"2030",3,4.833334,"Cell_7",0.9962947
"2031",3,5,"Cell_7",0.9955457
"2032",3,5.166667,"Cell_7",1.002587
"2033",3,5.333334,"Cell_7",1.011931
"2034",3,5.5,"Cell_7",0.999348
"2035",3,5.666667,"Cell_7",0.995791
"2036",3,5.833334,"Cell_7",0.9904429
"2037",3,6,"Cell_7",0.9914044
"2038",3,6.166667,"Cell_7",0.9881342
"2039",3,6.333334,"Cell_7",1.001676
"2040",3,6.5,"Cell_7",0.9863641
"2041",3,6.666667,"Cell_7",0.9999998
"2042",3,6.833334,"Cell_7",0.9921337
"2043",3,7,"Cell_7",0.9770142
"2044",3,7.166667,"Cell_7",0.9995509
"2045",3,7.333334,"Cell_7",0.9883764
"2046",3,7.5,"Cell_7",0.984679
"2047",3,7.666667,"Cell_7",0.9998151
"2048",3,7.833334,"Cell_7",0.9933459
"2049",3,8,"Cell_7",0.9929683
"2050",3,8.166667,"Cell_7",0.9816393
"2051",3,8.333333,"Cell_7",0.9747859
"2052",3,8.5,"Cell_7",0.9793097
"2053",3,8.666667,"Cell_7",0.9746791
"2054",3,8.833333,"Cell_7",0.9785488
"2055",3,9,"Cell_7",0.9813604
"2056",3,9.166667,"Cell_7",0.9869462
"2057",3,9.333333,"Cell_7",0.9606347
"2058",3,9.5,"Cell_7",0.9626562
"2059",3,9.666667,"Cell_7",0.975695
"2060",3,9.833333,"Cell_7",0.9863348
"2061",3,10,"Cell_7",0.9853424
"2062",3,10.16667,"Cell_7",0.9752734
"2063",3,10.33333,"Cell_7",0.9425919
"2064",3,10.5,"Cell_7",0.9655151
"2065",3,10.66667,"Cell_7",0.9501899
"2066",3,10.83333,"Cell_7",0.9647565
"2067",3,11,"Cell_7",0.9696906
"2068",3,11.16667,"Cell_7",0.9638227
"2069",3,11.33333,"Cell_7",0.9549806
"2070",3,11.5,"Cell_7",0.9582649
"2071",3,11.66667,"Cell_7",0.9595674
"2072",3,11.83333,"Cell_7",0.9423549
"2073",3,12,"Cell_7",0.9594241
"2074",3,12.16667,"Cell_7",0.9435097
"2075",3,12.33333,"Cell_7",0.9548289
"2076",3,12.5,"Cell_7",0.9594543
"2077",3,12.66667,"Cell_7",0.9643616
"2078",3,12.83333,"Cell_7",0.948595
"2079",3,13,"Cell_7",0.9461335
"2080",3,13.16667,"Cell_7",0.9496504
"2081",3,13.33333,"Cell_7",0.9357062
"2082",3,13.5,"Cell_7",0.9430067
"2083",3,13.66667,"Cell_7",0.9434942
"2084",3,13.83333,"Cell_7",0.9444788
"2085",3,14,"Cell_7",0.9327178
"2086",3,14.16667,"Cell_7",0.9450009
"2087",3,14.33333,"Cell_7",0.9241002
"2088",3,14.5,"Cell_7",0.9482938
"2089",3,14.66667,"Cell_7",0.9229748
"2090",3,14.83333,"Cell_7",0.9371396
"2091",3,15,"Cell_7",0.9232981
"2092",3,15.16667,"Cell_7",0.9327088
"2093",3,15.33333,"Cell_7",0.9330064
"2094",3,15.5,"Cell_7",0.9137449
"2095",3,15.66667,"Cell_7",0.9265751
"2096",3,15.83333,"Cell_7",0.9320826
"2097",3,16,"Cell_7",0.9177052
"2098",3,16.16667,"Cell_7",0.9077293
"2099",3,16.33333,"Cell_7",0.92964
"2100",3,16.5,"Cell_7",0.9183978
"2101",3,16.66667,"Cell_7",0.9441348
"2102",3,16.83333,"Cell_7",0.9300166
"2103",3,17,"Cell_7",0.9111683
"2104",3,17.16667,"Cell_7",0.9305305
"2105",3,17.33333,"Cell_7",0.927154
