Number,unique_id,id,Time,Sample,Value
1564,1_Cell.6,1,8,Cell.6,1.035541
1565,1_Cell.6,1,8.166667,Cell.6,1.031654
1566,1_Cell.6,1,8.333333,Cell.6,1.029066
1567,1_Cell.6,1,8.5,Cell.6,1.032221
1568,1_Cell.6,1,8.666667,Cell.6,1.027585
1569,1_Cell.6,1,8.833333,Cell.6,1.025628
1570,1_Cell.6,1,9,Cell.6,1.026401
1571,1_Cell.6,1,9.166667,Cell.6,1.030349
1572,1_Cell.6,1,9.333333,Cell.6,1.023573
1573,1_Cell.6,1,9.5,Cell.6,1.028309
1574,1_Cell.6,1,9.666667,Cell.6,1.021599
1575,1_Cell.6,1,9.833333,Cell.6,1.030646
1576,1_Cell.6,1,10,Cell.6,1.033103
1577,2_Cell.6,2,0,Cell.6,0.9961453
1578,2_Cell.6,2,0.1666667,Cell.6,1.003979
1579,2_Cell.6,2,0.3333333,Cell.6,0.9953369
1580,2_Cell.6,2,0.5,Cell.6,1.006239
1581,2_Cell.6,2,0.6666667,Cell.6,0.9982496
1582,2_Cell.6,2,0.8333333,Cell.6,1.01394
1583,2_Cell.6,2,1,Cell.6,1.008292
1584,2_Cell.6,2,1.166667,Cell.6,1.013444
1585,2_Cell.6,2,1.333333,Cell.6,1.014293
1586,2_Cell.6,2,1.5,Cell.6,1.011717
1587,2_Cell.6,2,1.666667,Cell.6,1.011446
1588,2_Cell.6,2,1.833333,Cell.6,1.006172
1589,2_Cell.6,2,2,Cell.6,0.9836773
1590,2_Cell.6,2,2.166667,Cell.6,0.9962205
1591,2_Cell.6,2,2.333333,Cell.6,1.002356
1592,2_Cell.6,2,2.5,Cell.6,0.9815795
1593,2_Cell.6,2,2.666667,Cell.6,0.9874315
1594,2_Cell.6,2,2.833333,Cell.6,0.9773257
1595,2_Cell.6,2,3,Cell.6,0.9743086
1596,2_Cell.6,2,3.166667,Cell.6,0.9748612
1597,2_Cell.6,2,3.333333,Cell.6,0.9876069
1598,2_Cell.6,2,3.5,Cell.6,0.9839635
1599,2_Cell.6,2,3.666667,Cell.6,0.989854
1600,2_Cell.6,2,3.833333,Cell.6,0.9993359
1601,2_Cell.6,2,4,Cell.6,1.013582
1602,2_Cell.6,2,4.166667,Cell.6,1.03192
1603,2_Cell.6,2,4.333334,Cell.6,1.045213
1604,2_Cell.6,2,4.5,Cell.6,1.070799
1605,2_Cell.6,2,4.666667,Cell.6,1.073778
1606,2_Cell.6,2,4.833334,Cell.6,1.092519
1607,2_Cell.6,2,5,Cell.6,1.088502
1608,2_Cell.6,2,5.166667,Cell.6,1.104632
1609,2_Cell.6,2,5.333334,Cell.6,1.113079
1610,2_Cell.6,2,5.5,Cell.6,1.111704
1611,2_Cell.6,2,5.666667,Cell.6,1.128861
1612,2_Cell.6,2,5.833334,Cell.6,1.120926
1613,2_Cell.6,2,6,Cell.6,1.124334
1614,2_Cell.6,2,6.166667,Cell.6,1.104607
1615,2_Cell.6,2,6.333334,Cell.6,1.110011
1616,2_Cell.6,2,6.5,Cell.6,1.094304
1617,2_Cell.6,2,6.666667,Cell.6,1.088329
1618,2_Cell.6,2,6.833334,Cell.6,1.07183
1619,2_Cell.6,2,7,Cell.6,1.080611
1620,2_Cell.6,2,7.166667,Cell.6,1.085892
1621,2_Cell.6,2,7.333334,Cell.6,1.062939
1622,2_Cell.6,2,7.5,Cell.6,1.046497
1623,2_Cell.6,2,7.666667,Cell.6,1.05184
1624,2_Cell.6,2,7.833334,Cell.6,1.0587
1625,2_Cell.6,2,8,Cell.6,1.053749
1626,2_Cell.6,2,8.166667,Cell.6,1.057615
1627,2_Cell.6,2,8.333333,Cell.6,1.043987
1628,2_Cell.6,2,8.5,Cell.6,1.046939
1629,2_Cell.6,2,8.666667,Cell.6,1.056208
1630,2_Cell.6,2,8.833333,Cell.6,1.041414
1631,2_Cell.6,2,9,Cell.6,1.047574
1632,2_Cell.6,2,9.166667,Cell.6,1.04501
1633,2_Cell.6,2,9.333333,Cell.6,1.05249
1634,2_Cell.6,2,9.5,Cell.6,1.04397
1635,2_Cell.6,2,9.666667,Cell.6,1.037353
1636,2_Cell.6,2,9.833333,Cell.6,1.04005
1637,2_Cell.6,2,10,Cell.6,1.05006
1638,2_Cell.6,2,10.16667,Cell.6,1.029219
1639,2_Cell.6,2,10.33333,Cell.6,1.041429
1640,2_Cell.6,2,10.5,Cell.6,1.046113
1641,2_Cell.6,2,10.66667,Cell.6,1.024813
1642,2_Cell.6,2,10.83333,Cell.6,1.032678
1643,2_Cell.6,2,11,Cell.6,1.023325
1644,2_Cell.6,2,11.16667,Cell.6,1.032725
1645,2_Cell.6,2,11.33333,Cell.6,1.024425
1646,2_Cell.6,2,11.5,Cell.6,1.010744
1647,2_Cell.6,2,11.66667,Cell.6,1.014411
1648,2_Cell.6,2,11.83333,Cell.6,1.008095
1649,2_Cell.6,2,12,Cell.6,0.9893099
1650,2_Cell.6,2,12.16667,Cell.6,1.149976
1651,2_Cell.6,2,12.33333,Cell.6,1.012412
1652,2_Cell.6,2,12.5,Cell.6,1.029143
1653,2_Cell.6,2,12.66667,Cell.6,1.023042
1654,2_Cell.6,2,12.83333,Cell.6,1.020414
1655,2_Cell.6,2,13,Cell.6,1.000154
1656,2_Cell.6,2,13.16667,Cell.6,0.9980791
1657,2_Cell.6,2,13.33333,Cell.6,1.000822
1658,2_Cell.6,2,13.5,Cell.6,1.006971
1659,2_Cell.6,2,13.66667,Cell.6,1.000858
1660,2_Cell.6,2,13.83333,Cell.6,0.9952772
1661,2_Cell.6,2,14,Cell.6,0.9876027
1662,2_Cell.6,2,14.16667,Cell.6,0.9885333
1663,2_Cell.6,2,14.33333,Cell.6,0.9811369
1664,2_Cell.6,2,14.5,Cell.6,0.9844103
1665,2_Cell.6,2,14.66667,Cell.6,0.9892759
1666,2_Cell.6,2,14.83333,Cell.6,0.9771876
1667,2_Cell.6,2,15,Cell.6,0.9889705
1668,2_Cell.6,2,15.16667,Cell.6,0.9819286
1669,2_Cell.6,2,15.33333,Cell.6,0.9833631
1670,2_Cell.6,2,15.5,Cell.6,0.9947085
1671,2_Cell.6,2,15.66667,Cell.6,0.9840152
1672,2_Cell.6,2,15.83333,Cell.6,0.9861908
1673,2_Cell.6,2,16,Cell.6,0.9948431
1674,2_Cell.6,2,16.16667,Cell.6,0.9932067
1675,2_Cell.6,2,16.33333,Cell.6,0.9828878
1676,2_Cell.6,2,16.5,Cell.6,0.9898195
1677,2_Cell.6,2,16.66667,Cell.6,0.9859153
1678,2_Cell.6,2,16.83333,Cell.6,0.9715941
1679,2_Cell.6,2,17,Cell.6,0.9904432
1680,2_Cell.6,2,17.16667,Cell.6,0.9829617
1681,2_Cell.6,2,17.33333,Cell.6,0.9845632
1682,2_Cell.6,2,17.5,Cell.6,0.9790779
1683,2_Cell.6,2,17.66667,Cell.6,0.9830898
1684,2_Cell.6,2,17.83333,Cell.6,0.9889354
1685,2_Cell.6,2,18,Cell.6,0.9826327
1686,2_Cell.6,2,18.16667,Cell.6,0.9805155
1687,2_Cell.6,2,18.33333,Cell.6,0.9759556
1688,2_Cell.6,2,18.5,Cell.6,1.006355
1689,2_Cell.6,2,18.66667,Cell.6,0.983268
1690,2_Cell.6,2,18.83333,Cell.6,0.9962049
1691,2_Cell.6,2,19,Cell.6,0.9851682
1692,2_Cell.6,2,19.16667,Cell.6,0.9817195
1693,2_Cell.6,2,19.33333,Cell.6,0.98237
1694,2_Cell.6,2,19.5,Cell.6,0.9902006
1695,2_Cell.6,2,19.66667,Cell.6,0.9858667
1696,2_Cell.6,2,19.83333,Cell.6,0.9737825
1697,2_Cell.6,2,20,Cell.6,0.9842308
1698,3_Cell.6,3,0,Cell.6,1.004937
1699,3_Cell.6,3,0.1666667,Cell.6,0.9892894
1700,3_Cell.6,3,0.3333333,Cell.6,1.010482
1701,3_Cell.6,3,0.5,Cell.6,1.003176
1702,3_Cell.6,3,0.6666667,Cell.6,0.9921757
1703,3_Cell.6,3,0.8333333,Cell.6,1.008146
1704,3_Cell.6,3,1,Cell.6,1.009174
1705,3_Cell.6,3,1.166667,Cell.6,0.9912574
1706,3_Cell.6,3,1.333333,Cell.6,1.014395
1707,3_Cell.6,3,1.5,Cell.6,1.005697
1708,3_Cell.6,3,1.666667,Cell.6,1.016678
1709,3_Cell.6,3,1.833333,Cell.6,1.016697
1710,3_Cell.6,3,2,Cell.6,1.069849
1711,3_Cell.6,3,2.166667,Cell.6,1.119524
1712,3_Cell.6,3,2.333333,Cell.6,1.150723
1713,3_Cell.6,3,2.5,Cell.6,1.161533
1714,3_Cell.6,3,2.666667,Cell.6,1.147546
1715,3_Cell.6,3,2.833333,Cell.6,1.132376
1716,3_Cell.6,3,3,Cell.6,1.11126
1717,3_Cell.6,3,3.166667,Cell.6,1.101203
1718,3_Cell.6,3,3.333333,Cell.6,1.090687
1719,3_Cell.6,3,3.5,Cell.6,1.037673
1720,3_Cell.6,3,3.666667,Cell.6,1.039673
1721,3_Cell.6,3,3.833333,Cell.6,1.03141
1722,3_Cell.6,3,4,Cell.6,1.008377
1723,3_Cell.6,3,4.166667,Cell.6,0.9934927
1724,3_Cell.6,3,4.333334,Cell.6,0.9952123
1725,3_Cell.6,3,4.5,Cell.6,0.9864271
1726,3_Cell.6,3,4.666667,Cell.6,0.9996073
1727,3_Cell.6,3,4.833334,Cell.6,1.005401
1728,3_Cell.6,3,5,Cell.6,1.005088
1729,3_Cell.6,3,5.166667,Cell.6,1.012315
1730,3_Cell.6,3,5.333334,Cell.6,1.018515
1731,3_Cell.6,3,5.5,Cell.6,1.007479
1732,3_Cell.6,3,5.666667,Cell.6,1.001307
1733,3_Cell.6,3,5.833334,Cell.6,0.9931346
1734,3_Cell.6,3,6,Cell.6,0.9947036
1735,3_Cell.6,3,6.166667,Cell.6,0.9941696
1736,3_Cell.6,3,6.333334,Cell.6,1.008306
1737,3_Cell.6,3,6.5,Cell.6,0.9987996
1738,3_Cell.6,3,6.666667,Cell.6,1.012234
1739,3_Cell.6,3,6.833334,Cell.6,1.002124
1740,3_Cell.6,3,7,Cell.6,0.9883848
1741,3_Cell.6,3,7.166667,Cell.6,1.01285
1742,3_Cell.6,3,7.333334,Cell.6,1.003776
1743,3_Cell.6,3,7.5,Cell.6,0.9972451
1744,3_Cell.6,3,7.666667,Cell.6,1.015904
1745,3_Cell.6,3,7.833334,Cell.6,1.017164
1746,3_Cell.6,3,8,Cell.6,1.015389
1747,3_Cell.6,3,8.166667,Cell.6,1.008921
1748,3_Cell.6,3,8.333333,Cell.6,1.003903
1749,3_Cell.6,3,8.5,Cell.6,1.002752
1750,3_Cell.6,3,8.666667,Cell.6,1.000532
1751,3_Cell.6,3,8.833333,Cell.6,1.006393
1752,3_Cell.6,3,9,Cell.6,1.005662
1753,3_Cell.6,3,9.166667,Cell.6,1.014292
1754,3_Cell.6,3,9.333333,Cell.6,0.9819578
1755,3_Cell.6,3,9.5,Cell.6,0.9907578
1756,3_Cell.6,3,9.666667,Cell.6,1.002815
1757,3_Cell.6,3,9.833333,Cell.6,1.007524
1758,3_Cell.6,3,10,Cell.6,1.007148
1759,3_Cell.6,3,10.16667,Cell.6,0.9986944
1760,3_Cell.6,3,10.33333,Cell.6,0.9696675
1761,3_Cell.6,3,10.5,Cell.6,0.9951237
1762,3_Cell.6,3,10.66667,Cell.6,0.9787844
1763,3_Cell.6,3,10.83333,Cell.6,0.9871237
1764,3_Cell.6,3,11,Cell.6,0.9928935
1765,3_Cell.6,3,11.16667,Cell.6,0.9870799
1766,3_Cell.6,3,11.33333,Cell.6,0.9760734
1767,3_Cell.6,3,11.5,Cell.6,0.9808369
1768,3_Cell.6,3,11.66667,Cell.6,0.9856257
1769,3_Cell.6,3,11.83333,Cell.6,0.968991
1770,3_Cell.6,3,12,Cell.6,0.9894462
1771,3_Cell.6,3,12.16667,Cell.6,0.9692423
1772,3_Cell.6,3,12.33333,Cell.6,0.980381
1773,3_Cell.6,3,12.5,Cell.6,0.9745769
1774,3_Cell.6,3,12.66667,Cell.6,0.9861994
1775,3_Cell.6,3,12.83333,Cell.6,0.9590621
1776,3_Cell.6,3,13,Cell.6,0.966282
1777,3_Cell.6,3,13.16667,Cell.6,0.9687973
1778,3_Cell.6,3,13.33333,Cell.6,0.9601592
1779,3_Cell.6,3,13.5,Cell.6,0.9695281
1780,3_Cell.6,3,13.66667,Cell.6,0.9666769
1781,3_Cell.6,3,13.83333,Cell.6,0.9653352
1782,3_Cell.6,3,14,Cell.6,0.9537225
1783,3_Cell.6,3,14.16667,Cell.6,0.965235
1784,3_Cell.6,3,14.33333,Cell.6,0.9450267
1785,3_Cell.6,3,14.5,Cell.6,0.9761677
1786,3_Cell.6,3,14.66667,Cell.6,0.9507358
1787,3_Cell.6,3,14.83333,Cell.6,0.9539523
1788,3_Cell.6,3,15,Cell.6,0.9440997
1789,3_Cell.6,3,15.16667,Cell.6,0.957133
1790,3_Cell.6,3,15.33333,Cell.6,0.9525068
1791,3_Cell.6,3,15.5,Cell.6,0.9322377
1792,3_Cell.6,3,15.66667,Cell.6,0.9437984
1793,3_Cell.6,3,15.83333,Cell.6,0.9482284
1794,3_Cell.6,3,16,Cell.6,0.9386795
1795,3_Cell.6,3,16.16667,Cell.6,0.9280459
1796,3_Cell.6,3,16.33333,Cell.6,0.9490768
1797,3_Cell.6,3,16.5,Cell.6,0.9367436
1798,3_Cell.6,3,16.66667,Cell.6,0.969491
1799,3_Cell.6,3,16.83333,Cell.6,0.9471766
1800,3_Cell.6,3,17,Cell.6,0.9293875
1801,3_Cell.6,3,17.16667,Cell.6,0.9506564
1802,3_Cell.6,3,17.33333,Cell.6,0.9480003
1803,3_Cell.6,3,17.5,Cell.6,0.9422647
1804,3_Cell.6,3,17.66667,Cell.6,0.9499794
1805,3_Cell.6,3,17.83333,Cell.6,0.9494936
1806,3_Cell.6,3,18,Cell.6,0.9539602
1807,3_Cell.6,3,18.16667,Cell.6,0.9471023
1808,3_Cell.6,3,18.33333,Cell.6,0.9491689
1809,3_Cell.6,3,18.5,Cell.6,0.9531164
1810,3_Cell.6,3,18.66667,Cell.6,0.961248
1811,3_Cell.6,3,18.83333,Cell.6,0.9508427
1812,3_Cell.6,3,19,Cell.6,0.9495664
1813,3_Cell.6,3,19.16667,Cell.6,0.9295608
1814,3_Cell.6,3,19.33333,Cell.6,0.9425442
1815,3_Cell.6,3,19.5,Cell.6,0.9356276
1816,3_Cell.6,3,19.66667,Cell.6,0.9315108
1817,3_Cell.6,3,19.83333,Cell.6,0.949121
1818,3_Cell.6,3,20,Cell.6,0.9382325
1819,1_Cell.7,1,0,Cell.7,0.9995388
1820,1_Cell.7,1,0.1666667,Cell.7,0.9984257
1821,1_Cell.7,1,0.3333333,Cell.7,0.9975411
1822,1_Cell.7,1,0.5,Cell.7,1.00737
1823,1_Cell.7,1,0.6666667,Cell.7,0.9973491
1824,1_Cell.7,1,0.8333333,Cell.7,1.002298
1825,1_Cell.7,1,1,Cell.7,0.9980439
1826,1_Cell.7,1,1.166667,Cell.7,0.9993345
1827,1_Cell.7,1,1.333333,Cell.7,1.004681
1828,1_Cell.7,1,1.5,Cell.7,1.007374
1829,1_Cell.7,1,1.666667,Cell.7,1.003258
1830,1_Cell.7,1,1.833333,Cell.7,1.000505
1831,1_Cell.7,1,2,Cell.7,1.050218
1832,1_Cell.7,1,2.166667,Cell.7,1.11462
1833,1_Cell.7,1,2.333333,Cell.7,1.168
1834,1_Cell.7,1,2.5,Cell.7,1.163011
1835,1_Cell.7,1,2.666667,Cell.7,1.146407
1836,1_Cell.7,1,2.833333,Cell.7,1.110357
1837,1_Cell.7,1,3,Cell.7,1.089336
1838,1_Cell.7,1,3.166667,Cell.7,1.070697
1839,1_Cell.7,1,3.333333,Cell.7,1.058368
1840,1_Cell.7,1,3.5,Cell.7,1.053883
1841,1_Cell.7,1,3.666667,Cell.7,1.045604
1842,1_Cell.7,1,3.833333,Cell.7,1.047941
1843,1_Cell.7,1,4,Cell.7,1.042291
1844,1_Cell.7,1,4.166667,Cell.7,1.041941
1845,1_Cell.7,1,4.333334,Cell.7,1.045621
1846,1_Cell.7,1,4.5,Cell.7,1.038008
1847,1_Cell.7,1,4.666667,Cell.7,1.027949
1848,1_Cell.7,1,4.833334,Cell.7,1.034861
1849,1_Cell.7,1,5,Cell.7,1.027337
1850,1_Cell.7,1,5.166667,Cell.7,1.02561
1851,1_Cell.7,1,5.333334,Cell.7,1.029803
1852,1_Cell.7,1,5.5,Cell.7,1.028685
1853,1_Cell.7,1,5.666667,Cell.7,1.034295
1854,1_Cell.7,1,5.833334,Cell.7,1.032385
1855,1_Cell.7,1,6,Cell.7,1.032477
1856,1_Cell.7,1,6.166667,Cell.7,1.039596
1857,1_Cell.7,1,6.333334,Cell.7,1.041436
1858,1_Cell.7,1,6.5,Cell.7,1.042451
1859,1_Cell.7,1,6.666667,Cell.7,1.043261
1860,1_Cell.7,1,6.833334,Cell.7,1.043986
1861,1_Cell.7,1,7,Cell.7,1.041673
1862,1_Cell.7,1,7.166667,Cell.7,1.042155
1863,1_Cell.7,1,7.333334,Cell.7,1.02908
1864,1_Cell.7,1,7.5,Cell.7,1.043921
1865,1_Cell.7,1,7.666667,Cell.7,1.041704
1866,1_Cell.7,1,7.833334,Cell.7,1.03921
1867,1_Cell.7,1,8,Cell.7,1.03749
1868,1_Cell.7,1,8.166667,Cell.7,1.037285
1869,1_Cell.7,1,8.333333,Cell.7,1.033076
1870,1_Cell.7,1,8.5,Cell.7,1.033418
1871,1_Cell.7,1,8.666667,Cell.7,1.033488
1872,1_Cell.7,1,8.833333,Cell.7,1.030309
1873,1_Cell.7,1,9,Cell.7,1.028431
1874,1_Cell.7,1,9.166667,Cell.7,1.03371
1875,1_Cell.7,1,9.333333,Cell.7,1.031497
1876,1_Cell.7,1,9.5,Cell.7,1.032359
1877,1_Cell.7,1,9.666667,Cell.7,1.028046
1878,1_Cell.7,1,9.833333,Cell.7,1.038507
1879,1_Cell.7,1,10,Cell.7,1.041688
1880,2_Cell.7,2,0,Cell.7,0.9964277
1881,2_Cell.7,2,0.1666667,Cell.7,1.009878
1882,2_Cell.7,2,0.3333333,Cell.7,0.9917276
1883,2_Cell.7,2,0.5,Cell.7,1.003971
1884,2_Cell.7,2,0.6666667,Cell.7,0.9979655
1885,2_Cell.7,2,0.8333333,Cell.7,1.008777
1886,2_Cell.7,2,1,Cell.7,1.003871
1887,2_Cell.7,2,1.166667,Cell.7,1.012397
1888,2_Cell.7,2,1.333333,Cell.7,1.005852
1889,2_Cell.7,2,1.5,Cell.7,1.019496
1890,2_Cell.7,2,1.666667,Cell.7,1.012371
1891,2_Cell.7,2,1.833333,Cell.7,1.005237
1892,2_Cell.7,2,2,Cell.7,0.9908759
1893,2_Cell.7,2,2.166667,Cell.7,1.006659
1894,2_Cell.7,2,2.333333,Cell.7,1.002708
1895,2_Cell.7,2,2.5,Cell.7,0.9819044
1896,2_Cell.7,2,2.666667,Cell.7,0.9852773
1897,2_Cell.7,2,2.833333,Cell.7,0.9696664
1898,2_Cell.7,2,3,Cell.7,0.9735571
1899,2_Cell.7,2,3.166667,Cell.7,0.9860871
1900,2_Cell.7,2,3.333333,Cell.7,1.008146
1901,2_Cell.7,2,3.5,Cell.7,1.012922
1902,2_Cell.7,2,3.666667,Cell.7,1.025807
1903,2_Cell.7,2,3.833333,Cell.7,1.035211
1904,2_Cell.7,2,4,Cell.7,1.045858
1905,2_Cell.7,2,4.166667,Cell.7,1.060628
1906,2_Cell.7,2,4.333334,Cell.7,1.070411
1907,2_Cell.7,2,4.5,Cell.7,1.093176
1908,2_Cell.7,2,4.666667,Cell.7,1.095725
1909,2_Cell.7,2,4.833334,Cell.7,1.110458
1910,2_Cell.7,2,5,Cell.7,1.099334
1911,2_Cell.7,2,5.166667,Cell.7,1.109314
1912,2_Cell.7,2,5.333334,Cell.7,1.114857
1913,2_Cell.7,2,5.5,Cell.7,1.119373
1914,2_Cell.7,2,5.666667,Cell.7,1.135268
1915,2_Cell.7,2,5.833334,Cell.7,1.128856
1916,2_Cell.7,2,6,Cell.7,1.138451
1917,2_Cell.7,2,6.166667,Cell.7,1.127164
1918,2_Cell.7,2,6.333334,Cell.7,1.136083
1919,2_Cell.7,2,6.5,Cell.7,1.112839
1920,2_Cell.7,2,6.666667,Cell.7,1.114075
1921,2_Cell.7,2,6.833334,Cell.7,1.099415
1922,2_Cell.7,2,7,Cell.7,1.09555
1923,2_Cell.7,2,7.166667,Cell.7,1.107836
1924,2_Cell.7,2,7.333334,Cell.7,1.097275
1925,2_Cell.7,2,7.5,Cell.7,1.080948
1926,2_Cell.7,2,7.666667,Cell.7,1.095955
1927,2_Cell.7,2,7.833334,Cell.7,1.107029
1928,2_Cell.7,2,8,Cell.7,1.097272
1929,2_Cell.7,2,8.166667,Cell.7,1.103187
1930,2_Cell.7,2,8.333333,Cell.7,1.080541
1931,2_Cell.7,2,8.5,Cell.7,1.079036
1932,2_Cell.7,2,8.666667,Cell.7,1.091022
1933,2_Cell.7,2,8.833333,Cell.7,1.078372
1934,2_Cell.7,2,9,Cell.7,1.076439
1935,2_Cell.7,2,9.166667,Cell.7,1.081054
1936,2_Cell.7,2,9.333333,Cell.7,1.084241
1937,2_Cell.7,2,9.5,Cell.7,1.07902
1938,2_Cell.7,2,9.666667,Cell.7,1.065609
1939,2_Cell.7,2,9.833333,Cell.7,1.069244
1940,2_Cell.7,2,10,Cell.7,1.08313
1941,2_Cell.7,2,10.16667,Cell.7,1.059785
1942,2_Cell.7,2,10.33333,Cell.7,1.073754
1943,2_Cell.7,2,10.5,Cell.7,1.076735
1944,2_Cell.7,2,10.66667,Cell.7,1.058693
1945,2_Cell.7,2,10.83333,Cell.7,1.068326
1946,2_Cell.7,2,11,Cell.7,1.058691
1947,2_Cell.7,2,11.16667,Cell.7,1.065843
1948,2_Cell.7,2,11.33333,Cell.7,1.062859
1949,2_Cell.7,2,11.5,Cell.7,1.046618
1950,2_Cell.7,2,11.66667,Cell.7,1.056926
1951,2_Cell.7,2,11.83333,Cell.7,1.049336
1952,2_Cell.7,2,12,Cell.7,1.027434
1953,2_Cell.7,2,12.16667,Cell.7,1.035062
1954,2_Cell.7,2,12.33333,Cell.7,1.054387
1955,2_Cell.7,2,12.5,Cell.7,1.070147
1956,2_Cell.7,2,12.66667,Cell.7,1.062982
1957,2_Cell.7,2,12.83333,Cell.7,1.08846
1958,2_Cell.7,2,13,Cell.7,1.044961
1959,2_Cell.7,2,13.16667,Cell.7,1.041321
1960,2_Cell.7,2,13.33333,Cell.7,1.046009
1961,2_Cell.7,2,13.5,Cell.7,1.046803
1962,2_Cell.7,2,13.66667,Cell.7,1.040144
1963,2_Cell.7,2,13.83333,Cell.7,1.037181
1964,2_Cell.7,2,14,Cell.7,1.032011
1965,2_Cell.7,2,14.16667,Cell.7,1.027724
1966,2_Cell.7,2,14.33333,Cell.7,1.024495
1967,2_Cell.7,2,14.5,Cell.7,1.025341
1968,2_Cell.7,2,14.66667,Cell.7,1.030716
1969,2_Cell.7,2,14.83333,Cell.7,1.019988
1970,2_Cell.7,2,15,Cell.7,1.031734
1971,2_Cell.7,2,15.16667,Cell.7,1.022127
1972,2_Cell.7,2,15.33333,Cell.7,1.02007
1973,2_Cell.7,2,15.5,Cell.7,1.026513
1974,2_Cell.7,2,15.66667,Cell.7,1.021693
1975,2_Cell.7,2,15.83333,Cell.7,1.020467
1976,2_Cell.7,2,16,Cell.7,1.028188
1977,2_Cell.7,2,16.16667,Cell.7,1.023988
1978,2_Cell.7,2,16.33333,Cell.7,1.01236
1979,2_Cell.7,2,16.5,Cell.7,1.016307
1980,2_Cell.7,2,16.66667,Cell.7,1.016712
1981,2_Cell.7,2,16.83333,Cell.7,1.001323
1982,2_Cell.7,2,17,Cell.7,1.019936
1983,2_Cell.7,2,17.16667,Cell.7,1.006655
1984,2_Cell.7,2,17.33333,Cell.7,1.009459
1985,2_Cell.7,2,17.5,Cell.7,1.003495
1986,2_Cell.7,2,17.66667,Cell.7,1.006944
1987,2_Cell.7,2,17.83333,Cell.7,1.015825
1988,2_Cell.7,2,18,Cell.7,1.00876
1989,2_Cell.7,2,18.16667,Cell.7,1.008227
1990,2_Cell.7,2,18.33333,Cell.7,0.9999064
1991,2_Cell.7,2,18.5,Cell.7,1.006109
1992,2_Cell.7,2,18.66667,Cell.7,1.008432
1993,2_Cell.7,2,18.83333,Cell.7,1.022328
1994,2_Cell.7,2,19,Cell.7,1.002883
1995,2_Cell.7,2,19.16667,Cell.7,0.9907786
1996,2_Cell.7,2,19.33333,Cell.7,1.003668
1997,2_Cell.7,2,19.5,Cell.7,1.009969
1998,2_Cell.7,2,19.66667,Cell.7,1.006031
1999,2_Cell.7,2,19.83333,Cell.7,0.9988738
2000,2_Cell.7,2,20,Cell.7,1.006181
2001,3_Cell.7,3,0,Cell.7,1.0042
2002,3_Cell.7,3,0.1666667,Cell.7,0.9903881
2003,3_Cell.7,3,0.3333333,Cell.7,1.014011
2004,3_Cell.7,3,0.5,Cell.7,1.0016
2005,3_Cell.7,3,0.6666667,Cell.7,0.9898673
2006,3_Cell.7,3,0.8333333,Cell.7,1.00757
2007,3_Cell.7,3,1,Cell.7,1.011224
2008,3_Cell.7,3,1.166667,Cell.7,0.9950281
2009,3_Cell.7,3,1.333333,Cell.7,1.015013
2010,3_Cell.7,3,1.5,Cell.7,1.008506
2011,3_Cell.7,3,1.666667,Cell.7,1.00654
2012,3_Cell.7,3,1.833333,Cell.7,1.010144
2013,3_Cell.7,3,2,Cell.7,1.078897
2014,3_Cell.7,3,2.166667,Cell.7,1.129541
2015,3_Cell.7,3,2.333333,Cell.7,1.139203
2016,3_Cell.7,3,2.5,Cell.7,1.149471
2017,3_Cell.7,3,2.666667,Cell.7,1.14169
2018,3_Cell.7,3,2.833333,Cell.7,1.125881
2019,3_Cell.7,3,3,Cell.7,1.108454
2020,3_Cell.7,3,3.166667,Cell.7,1.093371
2021,3_Cell.7,3,3.333333,Cell.7,1.07725
2022,3_Cell.7,3,3.5,Cell.7,1.023139
2023,3_Cell.7,3,3.666667,Cell.7,1.02888
2024,3_Cell.7,3,3.833333,Cell.7,1.006011
2025,3_Cell.7,3,4,Cell.7,0.9874858
2026,3_Cell.7,3,4.166667,Cell.7,0.9777901
2027,3_Cell.7,3,4.333334,Cell.7,0.9813895
2028,3_Cell.7,3,4.5,Cell.7,0.9771656
2029,3_Cell.7,3,4.666667,Cell.7,0.9890109
2030,3_Cell.7,3,4.833334,Cell.7,0.9962947
2031,3_Cell.7,3,5,Cell.7,0.9955457
2032,3_Cell.7,3,5.166667,Cell.7,1.002587
2033,3_Cell.7,3,5.333334,Cell.7,1.011931
2034,3_Cell.7,3,5.5,Cell.7,0.999348
2035,3_Cell.7,3,5.666667,Cell.7,0.995791
2036,3_Cell.7,3,5.833334,Cell.7,0.9904429
2037,3_Cell.7,3,6,Cell.7,0.9914044
2038,3_Cell.7,3,6.166667,Cell.7,0.9881342
2039,3_Cell.7,3,6.333334,Cell.7,1.001676
2040,3_Cell.7,3,6.5,Cell.7,0.9863641
2041,3_Cell.7,3,6.666667,Cell.7,0.9999998
2042,3_Cell.7,3,6.833334,Cell.7,0.9921337
2043,3_Cell.7,3,7,Cell.7,0.9770142
2044,3_Cell.7,3,7.166667,Cell.7,0.9995509
2045,3_Cell.7,3,7.333334,Cell.7,0.9883764
2046,3_Cell.7,3,7.5,Cell.7,0.984679
2047,3_Cell.7,3,7.666667,Cell.7,0.9998151
2048,3_Cell.7,3,7.833334,Cell.7,0.9933459
2049,3_Cell.7,3,8,Cell.7,0.9929683
2050,3_Cell.7,3,8.166667,Cell.7,0.9816393
